"Name","Provider","MaximumSize","Retention","IsEnabled","IsClassic","LogType","Isolation","DebugGuid","Providers","FilePath","SecurityDescriptor"
"Microsoft-Windows-WebIO-NDF/Diagnostic","Microsoft-Windows-WebIO","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WebIO-NDF%4Diagnostic.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WebIO/Diagnostic","Microsoft-Windows-WebIO","1028","Retain","False","False","Analytical","Custom","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WebIO%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WebServices/Tracing","Microsoft-Windows-WebServices","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WebServices%4Tracing.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WER-Diag/Operational","Microsoft-Windows-WER-Diag","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WER-Diag%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WFP/Analytic","Microsoft-Windows-WFP","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WFP%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WFP/Operational","Microsoft-Windows-WFP","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WFP%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Win32k/Concurrency","Microsoft-Windows-Win32k","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Win32k%4Concurrency.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Win32k/Power","Microsoft-Windows-Win32k","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Win32k%4Power.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Win32k/Render","Microsoft-Windows-Win32k","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Win32k%4Render.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Win32k/Tracing","Microsoft-Windows-Win32k","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Win32k%4Tracing.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Win32k/UIPI","Microsoft-Windows-Win32k","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Win32k%4UIPI.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Windeploy/Analytic","Microsoft-Windows-Windeploy","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Windeploy%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Windows Defender/WHC","Microsoft-Windows-Windows Defender","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4WHC.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Windows Firewall With Advanced Security/ConnectionSecurity","Microsoft-Windows-Windows Firewall With Advanced Security","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","O:BAG:SYD:(A;;0x7;;;SY)(A;;0x7;;;BA)(A;;0x7;;;S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052)"
"Microsoft-Windows-Windows Firewall With Advanced Security/ConnectionSecurityVerbose","Microsoft-Windows-Windows Firewall With Advanced Security","1028","Circular","False","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurityVerbose.evtx","O:BAG:SYD:(A;;0x7;;;SY)(A;;0x7;;;BA)(A;;0x7;;;S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052)"
"Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","Microsoft-Windows-Windows Firewall With Advanced Security","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Windows Firewall With Advanced Security/FirewallVerbose","Microsoft-Windows-Windows Firewall With Advanced Security","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4FirewallVerbose.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WindowsBackup/ActionCenter","Microsoft-Windows-WindowsBackup","1028","Circular","True","False","Administrative","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WindowsBackup%4ActionCenter.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WindowsColorSystem/Debug","Microsoft-Windows-WindowsColorSystem","102400","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WindowsColorSystem%4Debug.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WindowsColorSystem/Operational","Microsoft-Windows-WindowsColorSystem","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WindowsColorSystem%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WindowsSystemAssessmentTool/Operational","Microsoft-Windows-WindowsSystemAssessmentTool","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WindowsSystemAssessmentTool/Tracing","Microsoft-Windows-WindowsSystemAssessmentTool","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WindowsSystemAssessmentTool%4Tracing.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WindowsUpdateClient/Operational","Microsoft-Windows-WindowsUpdateClient","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WinHTTP-NDF/Diagnostic","Microsoft-Windows-WinHttp","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WinHTTP-NDF%4Diagnostic.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WinHttp/Diagnostic","Microsoft-Windows-WinHttp","1028","Retain","False","False","Analytical","Custom","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WinHttp%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WinINet/Analytic","Microsoft-Windows-WinINet","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WinINet%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Wininit/Diagnostic","Microsoft-Windows-Wininit","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Wininit%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Winlogon/Diagnostic","Microsoft-Windows-Winlogon","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Winlogon%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Winlogon/Operational","Microsoft-Windows-Winlogon","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Winlogon%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WinRM/Analytic","Microsoft-Windows-WinRM","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WinRM%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WinRM/Debug","Microsoft-Windows-WinRM","1028","Retain","False","False","Debug","System","04c6e16d-b99f-4a3a-9b3e-b8325bbc781e","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WinRM%4Debug.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WinRM/Operational","Microsoft-Windows-WinRM","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WinRM%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Winsock-AFD/Operational","Microsoft-Windows-Winsock-AFD","1028","Circular","False","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Winsock-AFD%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Winsock-WS2HELP/Operational","Microsoft-Windows-Winsock-WS2HELP","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Winsrv/Analytic","Microsoft-Windows-Winsrv","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Winsrv%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Wired-AutoConfig/Diagnostic","Microsoft-Windows-Wired-AutoConfig","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Wired-AutoConfig%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Wired-AutoConfig/Operational","Microsoft-Windows-Wired-AutoConfig","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","3","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WLAN-Autoconfig/Diagnostic","Microsoft-Windows-WLAN-AutoConfig","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WLAN-Autoconfig%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","3","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WLAN-AutoConfig%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WLANConnectionFlow/Diagnostic","Microsoft-Windows-WlanConn","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WLANConnectionFlow%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WMI-Activity/Trace","Microsoft-Windows-WMI-Activity","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WMI-Activity%4Trace.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WMPDMCCore/Diagnostic","Microsoft-Windows-WMPDMCCore","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WMPDMCCore%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WMPDMCUI/Diagnostic","Microsoft-Windows-WMPDMCUI","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WMPDMCUI%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WMPNSS-PublicAPI/Diagnostic","Microsoft-Windows-WMPNSS-PublicAPI","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WMPNSS-PublicAPI%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WMPNSS-Service/Diagnostic","Microsoft-Windows-WMPNSS-Service","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WMPNSS-Service%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WMPNSSUI/Diagnostic","Microsoft-Windows-WMPNSSUI","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WMPNSSUI%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Wordpad/Admin","Microsoft-Windows-Wordpad","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Wordpad%4Admin.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Wordpad/Debug","Microsoft-Windows-Wordpad","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Wordpad%4Debug.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Wordpad/Diagnostic","Microsoft-Windows-Wordpad","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Wordpad%4Diagnostic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WPD-ClassInstaller/Analytic","Microsoft-Windows-WPDClassInstaller","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WPD-ClassInstaller%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-WPD-ClassInstaller/Operational","Microsoft-Windows-WPDClassInstaller","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
